"pseudo_id","Date","Total.ST.min","Social.ST.min","Pickups","is_weekday","...6","Daily_Prop_Social_ST","Daily_Duration_Per_Use"
2059,2024-01-19,633,21,130,1,NA,0.033175355450237,4.86923076923077
2059,2024-01-21,784,8,78,0,NA,0.0102040816326531,10.0512820512821
2059,2024-01-22,632,6,96,0,NA,0.00949367088607595,6.58333333333333
2059,2024-01-23,744,4,141,1,NA,0.00537634408602151,5.27659574468085
2059,2024-01-24,851,32,122,1,NA,0.0376028202115159,6.97540983606557
2059,2024-01-25,1440,25,112,1,NA,0.0173611111111111,12.8571428571429
2059,2024-01-26,1440,18,84,1,NA,0.0125,17.1428571428571
2059,2024-01-27,1440,26,128,1,NA,0.0180555555555556,11.25
2059,2024-01-28,1440,34,148,0,NA,0.0236111111111111,9.72972972972973
2059,2024-01-29,1440,8,136,0,NA,0.00555555555555556,10.5882352941176
2059,2024-01-30,950,14,135,1,NA,0.0147368421052632,7.03703703703704
2059,2024-01-31,578,11,123,1,NA,0.0190311418685121,4.69918699186992
2059,2024-02-01,687,24,167,1,NA,0.0349344978165939,4.11377245508982
2059,2024-02-02,765,21,91,1,NA,0.0274509803921569,8.40659340659341
2059,2024-02-03,751,14,129,1,NA,0.018641810918775,5.82170542635659
2059,2024-02-04,1314,7,93,0,NA,0.00532724505327245,14.1290322580645
2059,2024-02-05,794,4,113,0,NA,0.00503778337531486,7.02654867256637
2059,2024-02-06,1427,3,94,1,NA,0.00210231254379818,15.1808510638298
2059,2024-02-07,960,9,127,1,NA,0.009375,7.55905511811024
2059,2024-02-08,1440,27,138,1,NA,0.01875,10.4347826086957
2059,2024-02-09,1440,7,131,1,NA,0.00486111111111111,10.9923664122137
2059,2024-02-10,1440,27,124,1,NA,0.01875,11.6129032258065
2059,2024-02-11,1440,22,120,0,NA,0.0152777777777778,12
2059,2024-02-12,1158,60,177,0,NA,0.0518134715025907,6.54237288135593
2059,2024-02-13,691,26,104,1,NA,0.0376266280752533,6.64423076923077
2059,2024-03-03,918,83,51,0,NA,0.0904139433551198,18
2059,2024-03-04,703,11,86,0,NA,0.015647226173542,8.17441860465116
2059,2024-03-05,904,14,96,1,NA,0.0154867256637168,9.41666666666667
2059,2024-03-06,491,40,96,1,NA,0.0814663951120163,5.11458333333333
2059,2024-03-07,559,71,117,1,NA,0.12701252236136,4.77777777777778
2059,2024-03-08,507,22,95,1,NA,0.0433925049309665,5.33684210526316
2059,2024-03-09,757,29,52,1,NA,0.0383091149273448,14.5576923076923
2059,2024-03-10,1091,2,63,0,NA,0.00183318056828598,17.3174603174603
2059,2024-03-11,1440,13,65,0,NA,0.00902777777777778,22.1538461538462
2059,2024-03-12,1440,11,101,1,NA,0.00763888888888889,14.2574257425743
2059,2024-03-13,1440,5,74,1,NA,0.00347222222222222,19.4594594594595
2059,2024-03-14,1440,16,85,1,NA,0.0111111111111111,16.9411764705882
2059,2024-03-15,1440,57,128,1,NA,0.0395833333333333,11.25
2059,2024-03-16,1440,30,30,1,NA,0.0208333333333333,48
2059,2024-03-17,1440,2,70,0,NA,0.00138888888888889,20.5714285714286
2059,2024-03-18,1440,18,131,0,NA,0.0125,10.9923664122137
2059,2024-03-19,1440,13,187,1,NA,0.00902777777777778,7.70053475935829
2059,2024-03-20,1440,15,124,1,NA,0.0104166666666667,11.6129032258065
2059,2024-03-21,1133,19,79,1,NA,0.0167696381288614,14.3417721518987
2059,2024-03-22,250,5,28,1,NA,0.02,8.92857142857143
2059,2024-03-23,697,10,70,1,NA,0.0143472022955524,9.95714285714286
2059,2024-03-24,277,48,67,0,NA,0.173285198555957,4.13432835820895
2059,2024-03-25,463,44,85,0,NA,0.0950323974082073,5.44705882352941
2059,2024-03-26,654,17,147,1,NA,0.0259938837920489,4.44897959183673
2059,2024-03-27,788,10,117,1,NA,0.0126903553299492,6.73504273504274
2059,2024-03-28,757,19,220,1,NA,0.0250990752972259,3.44090909090909
2059,2024-03-29,742,15,77,1,NA,0.0202156334231806,9.63636363636364
2059,2024-03-30,730,211,86,1,NA,0.289041095890411,8.48837209302326
2059,2024-03-31,815,11,71,0,NA,0.0134969325153374,11.4788732394366
2059,2024-04-01,932,13,158,0,NA,0.0139484978540773,5.89873417721519
2059,2024-04-02,744,65,93,1,NA,0.0873655913978495,8
7869,2023-12-24,415,238,31,0,NA,0.573493975903615,13.3870967741935
7869,2023-12-25,302,221,24,0,NA,0.731788079470199,12.5833333333333
7869,2023-12-26,379,197,58,1,NA,0.519788918205805,6.53448275862069
7869,2023-12-27,514,275,61,1,NA,0.535019455252918,8.42622950819672
7869,2023-12-28,405,224,66,1,NA,0.553086419753086,6.13636363636364
7869,2023-12-29,443,325,66,1,NA,0.733634311512415,6.71212121212121
7869,2023-12-30,483,305,87,1,NA,0.631469979296066,5.55172413793103
7869,2023-12-31,341,178,95,0,NA,0.521994134897361,3.58947368421053
7869,2024-01-01,508,219,140,0,NA,0.431102362204724,3.62857142857143
7869,2024-01-02,348,134,86,1,NA,0.385057471264368,4.04651162790698
7869,2024-01-03,534,347,46,1,NA,0.649812734082397,11.6086956521739
7869,2024-01-04,335,142,72,1,NA,0.423880597014925,4.65277777777778
7869,2024-01-05,420,149,82,1,NA,0.354761904761905,5.1219512195122
7869,2024-01-06,56,15,81,1,NA,0.267857142857143,0.691358024691358
7869,2024-01-07,363,173,75,0,NA,0.476584022038567,4.84
7869,2024-01-08,565,204,140,0,NA,0.361061946902655,4.03571428571429
7869,2024-01-09,316,131,108,1,NA,0.414556962025316,2.92592592592593
7869,2024-01-10,273,141,103,1,NA,0.516483516483517,2.6504854368932
7869,2024-01-11,298,216,67,1,NA,0.724832214765101,4.44776119402985
7869,2024-01-12,339,233,109,1,NA,0.687315634218289,3.11009174311927
7869,2024-01-13,342,224,102,1,NA,0.654970760233918,3.35294117647059
7869,2024-01-14,191,36,94,0,NA,0.18848167539267,2.03191489361702
7869,2024-01-15,483,226,114,0,NA,0.467908902691511,4.23684210526316
7869,2024-01-16,199,82,78,1,NA,0.412060301507538,2.55128205128205
7869,2024-01-17,301,164,70,1,NA,0.54485049833887,4.3
7869,2024-01-18,233,60,50,1,NA,0.257510729613734,4.66
7869,2024-01-19,363,141,55,1,NA,0.388429752066116,6.6
7869,2024-01-20,321,68,131,1,NA,0.21183800623053,2.45038167938931
7869,2024-01-21,328,195,119,0,NA,0.594512195121951,2.7563025210084
7869,2024-01-22,161,110,50,0,NA,0.683229813664596,3.22
7869,2024-01-23,224,131,55,1,NA,0.584821428571429,4.07272727272727
7869,2024-01-24,153,99,44,1,NA,0.647058823529412,3.47727272727273
7869,2024-01-25,240,147,78,1,NA,0.6125,3.07692307692308
7869,2024-01-26,164,84,97,1,NA,0.51219512195122,1.69072164948454
7869,2024-01-27,340,185,74,1,NA,0.544117647058823,4.59459459459459
7869,2024-01-28,322,122,91,0,NA,0.37888198757764,3.53846153846154
7869,2024-01-29,95,45,62,0,NA,0.473684210526316,1.53225806451613
7869,2024-01-30,139,45,54,1,NA,0.323741007194245,2.57407407407407
7869,2024-01-31,196,102,63,1,NA,0.520408163265306,3.11111111111111
7869,2024-02-01,279,152,58,1,NA,0.544802867383513,4.81034482758621
7869,2024-02-02,241,156,62,1,NA,0.647302904564315,3.88709677419355
7869,2024-02-03,294,115,108,1,NA,0.391156462585034,2.72222222222222
7869,2024-02-04,212,141,59,0,NA,0.665094339622642,3.59322033898305
7869,2024-02-05,197,69,70,0,NA,0.350253807106599,2.81428571428571
7869,2024-02-06,202,136,47,1,NA,0.673267326732673,4.29787234042553
7869,2024-02-07,199,94,54,1,NA,0.472361809045226,3.68518518518519
7869,2024-02-08,118,27,127,1,NA,0.228813559322034,0.929133858267717
7869,2024-02-09,216,136,105,1,NA,0.62962962962963,2.05714285714286
7869,2024-02-10,264,118,57,1,NA,0.446969696969697,4.63157894736842
7869,2024-02-11,265,158,88,0,NA,0.59622641509434,3.01136363636364
7869,2024-02-12,178,69,88,0,NA,0.387640449438202,2.02272727272727
7869,2024-02-13,145,77,120,1,NA,0.531034482758621,1.20833333333333
7869,2024-02-14,223,132,67,1,NA,0.591928251121076,3.32835820895522
7869,2024-02-15,377,322,69,1,NA,0.854111405835544,5.46376811594203
7869,2024-02-16,195,105,73,1,NA,0.538461538461538,2.67123287671233
7869,2024-02-17,339,201,77,1,NA,0.592920353982301,4.4025974025974
7869,2024-02-18,267,140,95,0,NA,0.524344569288389,2.81052631578947
7869,2024-02-19,165,79,82,0,NA,0.478787878787879,2.01219512195122
7869,2024-02-20,131,66,65,1,NA,0.50381679389313,2.01538461538462
7869,2024-02-21,276,61,52,1,NA,0.221014492753623,5.30769230769231
7869,2024-02-22,234,145,94,1,NA,0.61965811965812,2.48936170212766
7869,2024-02-23,256,167,77,1,NA,0.65234375,3.32467532467532
7869,2024-02-24,217,44,71,1,NA,0.202764976958525,3.05633802816901
7869,2024-02-25,168,52,123,0,NA,0.30952380952381,1.36585365853659
7869,2024-02-26,202,86,103,0,NA,0.425742574257426,1.96116504854369
7869,2024-02-27,214,124,58,1,NA,0.579439252336449,3.68965517241379
7869,2024-02-28,157,75,113,1,NA,0.477707006369427,1.38938053097345
7869,2024-02-29,173,94,120,1,NA,0.543352601156069,1.44166666666667
7869,2024-03-01,182,122,66,1,NA,0.67032967032967,2.75757575757576
7869,2024-03-02,201,58,91,1,NA,0.288557213930348,2.20879120879121
7869,2024-03-03,286,81,89,0,NA,0.283216783216783,3.21348314606742
7869,2024-03-04,249,59,78,0,NA,0.236947791164659,3.19230769230769
7869,2024-03-05,278,158,92,1,NA,0.568345323741007,3.02173913043478
7869,2024-03-06,249,145,63,1,NA,0.582329317269076,3.95238095238095
7869,2024-03-07,139,45,101,1,NA,0.323741007194245,1.37623762376238
7869,2024-03-08,171,124,56,1,NA,0.725146198830409,3.05357142857143
7869,2024-03-09,311,93,80,1,NA,0.29903536977492,3.8875
7869,2024-03-10,357,253,94,0,NA,0.708683473389356,3.79787234042553
7869,2024-03-11,244,129,56,0,NA,0.528688524590164,4.35714285714286
7869,2024-03-12,288,224,104,1,NA,0.777777777777778,2.76923076923077
7869,2024-03-13,286,203,66,1,NA,0.70979020979021,4.33333333333333
7869,2024-03-14,214,122,75,1,NA,0.570093457943925,2.85333333333333
7869,2024-03-15,192,121,58,1,NA,0.630208333333333,3.31034482758621
7869,2024-03-16,122,35,63,1,NA,0.286885245901639,1.93650793650794
7869,2024-03-17,283,120,78,0,NA,0.424028268551237,3.62820512820513
7869,2024-03-18,216,142,86,0,NA,0.657407407407407,2.51162790697674
7869,2024-03-19,269,208,60,1,NA,0.773234200743494,4.48333333333333
7869,2024-03-20,218,170,61,1,NA,0.779816513761468,3.57377049180328
7869,2024-03-21,195,96,86,1,NA,0.492307692307692,2.26744186046512
7869,2024-03-22,216,105,85,1,NA,0.486111111111111,2.54117647058824
7869,2024-03-23,346,127,49,1,NA,0.367052023121387,7.06122448979592
7869,2024-03-24,327,195,80,0,NA,0.596330275229358,4.0875
7869,2024-03-25,162,79,46,0,NA,0.487654320987654,3.52173913043478
7869,2024-03-26,246,156,74,1,NA,0.634146341463415,3.32432432432432
7869,2024-03-27,341,228,37,1,NA,0.668621700879765,9.21621621621622
7869,2024-03-28,280,143,34,1,NA,0.510714285714286,8.23529411764706
7869,2024-03-29,515,389,49,1,NA,0.755339805825243,10.5102040816327
7869,2024-03-30,283,195,65,1,NA,0.68904593639576,4.35384615384615
7869,2024-03-31,310,196,64,0,NA,0.632258064516129,4.84375
7869,2024-04-01,434,276,39,0,NA,0.63594470046083,11.1282051282051
7869,2024-04-02,174,134,50,1,NA,0.770114942528736,3.48
304,2024-01-02,317,197,38,1,NA,0.621451104100946,8.3421052631579
304,2024-01-03,381,267,92,1,NA,0.700787401574803,4.14130434782609
304,2024-01-04,385,204,74,1,NA,0.52987012987013,5.2027027027027
304,2024-01-05,497,261,97,1,NA,0.525150905432596,5.12371134020619
304,2024-01-06,567,227,113,1,NA,0.400352733686067,5.01769911504425
304,2024-01-07,592,213,100,0,NA,0.359797297297297,5.92
304,2024-01-08,439,157,60,0,NA,0.357630979498861,7.31666666666667
304,2024-01-09,507,200,51,1,NA,0.394477317554241,9.94117647058824
304,2024-01-10,312,166,62,1,NA,0.532051282051282,5.03225806451613
304,2024-01-11,330,150,90,1,NA,0.454545454545455,3.66666666666667
304,2024-01-12,533,232,109,1,NA,0.435272045028143,4.88990825688073
304,2024-01-13,523,207,78,1,NA,0.395793499043977,6.70512820512821
304,2024-01-14,591,330,91,0,NA,0.558375634517767,6.49450549450549
304,2024-01-15,383,154,57,0,NA,0.402088772845953,6.71929824561404
304,2024-01-16,391,204,77,1,NA,0.521739130434783,5.07792207792208
304,2024-01-17,387,155,108,1,NA,0.400516795865633,3.58333333333333
304,2024-01-18,499,259,58,1,NA,0.519038076152305,8.60344827586207
304,2024-01-19,473,157,82,1,NA,0.331923890063425,5.76829268292683
304,2024-01-20,564,336,78,1,NA,0.595744680851064,7.23076923076923
304,2024-01-21,498,413,60,0,NA,0.829317269076305,8.3
304,2024-01-22,438,216,72,0,NA,0.493150684931507,6.08333333333333
304,2024-01-23,386,288,48,1,NA,0.746113989637306,8.04166666666667
304,2024-01-24,472,316,73,1,NA,0.669491525423729,6.46575342465753
304,2024-01-25,312,142,105,1,NA,0.455128205128205,2.97142857142857
304,2024-01-26,397,193,97,1,NA,0.486146095717884,4.09278350515464
304,2024-01-27,312,133,51,1,NA,0.426282051282051,6.11764705882353
304,2024-01-28,330,110,60,0,NA,0.333333333333333,5.5
304,2024-01-29,513,205,100,0,NA,0.399610136452242,5.13
304,2024-01-30,523,207,113,1,NA,0.395793499043977,4.6283185840708
304,2024-01-31,591,330,97,1,NA,0.558375634517767,6.09278350515464
304,2024-02-01,383,254,74,1,NA,0.663185378590078,5.17567567567568
304,2024-02-02,681,257,92,1,NA,0.377386196769457,7.40217391304348
304,2024-02-03,417,216,43,1,NA,0.517985611510791,9.69767441860465
304,2024-02-04,565,477,80,0,NA,0.844247787610619,7.0625
304,2024-02-05,799,392,145,0,NA,0.490613266583229,5.51034482758621
304,2024-02-06,883,434,150,1,NA,0.491506228765572,5.88666666666667
304,2024-02-07,602,257,135,1,NA,0.426910299003322,4.45925925925926
304,2024-02-08,656,328,150,1,NA,0.5,4.37333333333333
304,2024-02-09,546,235,57,1,NA,0.43040293040293,9.57894736842105
304,2024-02-10,535,248,70,1,NA,0.463551401869159,7.64285714285714
304,2024-02-11,569,333,72,0,NA,0.585237258347979,7.90277777777778
304,2024-02-12,633,357,174,0,NA,0.563981042654028,3.63793103448276
304,2024-02-13,530,237,156,1,NA,0.447169811320755,3.3974358974359
304,2024-02-14,609,280,79,1,NA,0.459770114942529,7.70886075949367
304,2024-02-15,642,245,58,1,NA,0.381619937694704,11.0689655172414
304,2024-02-16,546,307,140,1,NA,0.562271062271062,3.9
304,2024-02-17,501,190,51,1,NA,0.379241516966068,9.82352941176471
304,2024-02-18,669,294,30,0,NA,0.439461883408072,22.3
304,2024-02-19,648,319,112,0,NA,0.492283950617284,5.78571428571429
304,2024-02-20,610,211,105,1,NA,0.345901639344262,5.80952380952381
304,2024-02-21,629,227,92,1,NA,0.360890302066773,6.83695652173913
304,2024-02-22,691,350,76,1,NA,0.506512301013025,9.0921052631579
304,2024-02-23,703,249,40,1,NA,0.354196301564723,17.575
304,2024-02-24,579,271,34,1,NA,0.468048359240069,17.0294117647059
304,2024-02-25,608,307,56,0,NA,0.504934210526316,10.8571428571429
304,2024-02-26,597,242,87,0,NA,0.40536013400335,6.86206896551724
304,2024-02-27,571,370,42,1,NA,0.647985989492119,13.5952380952381
304,2024-02-28,615,466,57,1,NA,0.757723577235772,10.7894736842105
304,2024-02-29,225,141,28,1,NA,0.626666666666667,8.03571428571429
304,2024-03-01,623,336,81,1,NA,0.539325842696629,7.69135802469136
304,2024-03-02,523,281,56,1,NA,0.537284894837476,9.33928571428571
304,2024-03-03,211,186,26,0,NA,0.881516587677725,8.11538461538461
304,2024-03-04,438,142,41,0,NA,0.324200913242009,10.6829268292683
304,2024-03-05,585,186,38,1,NA,0.317948717948718,15.3947368421053
304,2024-03-06,450,207,49,1,NA,0.46,9.18367346938776
304,2024-03-07,444,331,68,1,NA,0.745495495495496,6.52941176470588
304,2024-03-08,531,259,36,1,NA,0.487758945386064,14.75
304,2024-03-09,495,217,52,1,NA,0.438383838383838,9.51923076923077
304,2024-03-10,432,188,66,0,NA,0.435185185185185,6.54545454545455
304,2024-03-11,714,346,108,0,NA,0.484593837535014,6.61111111111111
304,2024-03-12,548,235,111,1,NA,0.428832116788321,4.93693693693694
304,2024-03-13,573,263,132,1,NA,0.458987783595113,4.34090909090909
304,2024-03-14,673,283,126,1,NA,0.420505200594354,5.34126984126984
304,2024-03-15,469,208,38,1,NA,0.443496801705757,12.3421052631579
304,2024-03-16,643,255,53,1,NA,0.396578538102644,12.1320754716981
304,2024-03-17,561,326,37,0,NA,0.581105169340463,15.1621621621622
304,2024-03-18,766,357,82,0,NA,0.466057441253264,9.34146341463415
304,2024-03-19,645,339,122,1,NA,0.525581395348837,5.28688524590164
304,2024-03-20,515,218,103,1,NA,0.423300970873786,5
304,2024-03-21,456,220,104,1,NA,0.482456140350877,4.38461538461539
304,2024-03-22,605,260,44,1,NA,0.429752066115702,13.75
304,2024-03-23,716,289,56,1,NA,0.403631284916201,12.7857142857143
304,2024-03-24,547,225,83,0,NA,0.411334552102377,6.59036144578313
304,2024-03-25,739,298,90,0,NA,0.403247631935047,8.21111111111111
304,2024-03-26,604,259,98,1,NA,0.428807947019868,6.16326530612245
304,2024-03-27,276,164,32,1,NA,0.594202898550725,8.625
304,2024-03-28,154,106,20,1,NA,0.688311688311688,7.7
304,2024-03-29,185,157,36,1,NA,0.848648648648649,5.13888888888889
304,2024-03-30,195,168,37,1,NA,0.861538461538462,5.27027027027027
304,2024-03-31,172,110,48,0,NA,0.63953488372093,3.58333333333333
304,2024-04-01,178,133,26,0,NA,0.747191011235955,6.84615384615385
304,2024-04-02,283,195,30,1,NA,0.68904593639576,9.43333333333333
9040,2024-01-01,645,482,80,0,NA,0.747286821705426,8.0625
9040,2024-01-02,735,688,88,1,NA,0.936054421768707,8.35227272727273
9040,2024-01-03,595,478,120,1,NA,0.803361344537815,4.95833333333333
9040,2024-01-04,795,655,75,1,NA,0.823899371069182,10.6
9040,2024-01-05,500,420,120,1,NA,0.84,4.16666666666667
9040,2024-01-06,888,718,129,1,NA,0.808558558558559,6.88372093023256
9040,2024-01-07,830,650,93,0,NA,0.783132530120482,8.9247311827957
9040,2024-01-08,907,754,30,0,NA,0.831312017640573,30.2333333333333
9040,2024-01-09,698,430,50,1,NA,0.616045845272206,13.96
9040,2024-01-10,620,476,98,1,NA,0.767741935483871,6.3265306122449
9040,2024-01-11,465,254,76,1,NA,0.546236559139785,6.11842105263158
9040,2024-01-12,815,310,100,1,NA,0.380368098159509,8.15
9040,2024-01-13,885,328,90,1,NA,0.370621468926554,9.83333333333333
9040,2024-01-14,608,460,100,0,NA,0.756578947368421,6.08
9040,2024-01-15,562,380,115,0,NA,0.676156583629893,4.88695652173913
9040,2024-01-16,573,388,121,1,NA,0.677137870855148,4.73553719008264
9040,2024-01-17,458,328,96,1,NA,0.716157205240175,4.77083333333333
9040,2024-01-18,525,321,121,1,NA,0.611428571428571,4.33884297520661
9040,2024-01-19,760,542,88,1,NA,0.713157894736842,8.63636363636364
9040,2024-01-20,945,668,21,1,NA,0.706878306878307,45
9040,2024-01-21,915,702,52,0,NA,0.767213114754098,17.5961538461538
9040,2024-01-22,602,416,100,0,NA,0.691029900332226,6.02
9040,2024-01-23,861,341,104,1,NA,0.396051103368177,8.27884615384615
9040,2024-01-24,695,320,81,1,NA,0.460431654676259,8.58024691358025
9040,2024-01-25,521,338,74,1,NA,0.648752399232246,7.04054054054054
9040,2024-01-26,757,564,93,1,NA,0.745046235138705,8.13978494623656
9040,2024-01-27,830,700,39,1,NA,0.843373493975904,21.2820512820513
9040,2024-01-28,886,730,29,0,NA,0.82392776523702,30.551724137931
9040,2024-01-29,731,482,101,0,NA,0.6593707250342,7.23762376237624
9040,2024-01-30,631,430,121,1,NA,0.681458003169572,5.21487603305785
9040,2024-01-31,612,254,85,1,NA,0.415032679738562,7.2
9040,2024-02-01,489,250,96,1,NA,0.511247443762781,5.09375
9040,2024-02-02,635,276,69,1,NA,0.434645669291339,9.20289855072464
9040,2024-02-03,750,650,45,1,NA,0.866666666666667,16.6666666666667
9040,2024-02-04,727,530,47,0,NA,0.729023383768913,15.468085106383
9040,2024-02-05,524,200,106,0,NA,0.381679389312977,4.94339622641509
9040,2024-02-06,460,313,102,1,NA,0.680434782608696,4.50980392156863
9040,2024-02-07,435,280,83,1,NA,0.64367816091954,5.24096385542169
9040,2024-02-08,532,377,118,1,NA,0.708646616541353,4.50847457627119
9040,2024-02-09,768,405,71,1,NA,0.52734375,10.8169014084507
9040,2024-02-10,732,683,54,1,NA,0.933060109289617,13.5555555555556
9040,2024-02-11,807,693,60,0,NA,0.858736059479554,13.45
9040,2024-02-12,636,499,82,0,NA,0.784591194968553,7.75609756097561
9040,2024-02-13,587,492,105,1,NA,0.838160136286201,5.59047619047619
9040,2024-02-14,195,85,105,1,NA,0.435897435897436,1.85714285714286
9040,2024-02-15,225,161,96,1,NA,0.715555555555556,2.34375
9040,2024-02-16,81,60,64,1,NA,0.740740740740741,1.265625
9040,2024-02-17,179,91,99,1,NA,0.508379888268156,1.80808080808081
9040,2024-02-18,261,165,90,0,NA,0.632183908045977,2.9
9040,2024-02-19,149,87,120,0,NA,0.583892617449664,1.24166666666667
9040,2024-02-20,187,129,91,1,NA,0.689839572192513,2.05494505494505
9040,2024-02-21,247,190,77,1,NA,0.769230769230769,3.20779220779221
9040,2024-02-22,245,162,92,1,NA,0.661224489795918,2.66304347826087
9040,2024-02-23,106,69,52,1,NA,0.650943396226415,2.03846153846154
9040,2024-02-24,150,116,88,1,NA,0.773333333333333,1.70454545454545
9040,2024-02-25,163,75,111,0,NA,0.460122699386503,1.46846846846847
9040,2024-02-26,338,212,107,0,NA,0.627218934911243,3.1588785046729
9040,2024-02-27,316,217,140,1,NA,0.686708860759494,2.25714285714286
9040,2024-02-28,267,205,91,1,NA,0.767790262172285,2.93406593406593
9040,2024-02-29,162,94,57,1,NA,0.580246913580247,2.84210526315789
9040,2024-03-01,116,91,44,1,NA,0.78448275862069,2.63636363636364
9040,2024-03-02,156,48,79,1,NA,0.307692307692308,1.9746835443038
9040,2024-03-03,723,82,30,0,NA,0.113416320885201,24.1
9040,2024-03-04,522,302,105,0,NA,0.578544061302682,4.97142857142857
9040,2024-03-05,298,139,100,1,NA,0.466442953020134,2.98
9040,2024-03-06,543,195,115,1,NA,0.359116022099448,4.72173913043478
9040,2024-03-07,331,176,154,1,NA,0.531722054380665,2.14935064935065
9040,2024-03-08,303,234,93,1,NA,0.772277227722772,3.25806451612903
9040,2024-03-09,219,102,95,1,NA,0.465753424657534,2.30526315789474
9040,2024-03-10,351,130,71,0,NA,0.37037037037037,4.94366197183099
9040,2024-03-11,348,242,96,0,NA,0.695402298850575,3.625
9040,2024-03-12,317,178,115,1,NA,0.561514195583596,2.75652173913043
9040,2024-03-13,346,233,94,1,NA,0.673410404624277,3.68085106382979
9040,2024-03-14,296,212,108,1,NA,0.716216216216216,2.74074074074074
9040,2024-03-15,408,160,173,1,NA,0.392156862745098,2.35838150289017
9040,2024-03-16,457,166,81,1,NA,0.363238512035011,5.64197530864198
9040,2024-03-17,394,202,72,0,NA,0.512690355329949,5.47222222222222
9040,2024-03-18,396,272,98,0,NA,0.686868686868687,4.04081632653061
9040,2024-03-19,411,478,130,1,NA,1.16301703163017,3.16153846153846
9040,2024-03-20,638,548,121,1,NA,0.858934169278997,5.27272727272727
9040,2024-03-21,417,329,99,1,NA,0.788968824940048,4.21212121212121
9040,2024-03-22,505,398,213,1,NA,0.788118811881188,2.37089201877934
9040,2024-03-23,718,632,60,1,NA,0.880222841225627,11.9666666666667
9040,2024-03-24,465,348,67,0,NA,0.748387096774194,6.94029850746269
9040,2024-03-25,609,399,78,0,NA,0.655172413793103,7.80769230769231
9040,2024-03-26,395,324,95,1,NA,0.820253164556962,4.15789473684211
9040,2024-03-27,195,60,85,1,NA,0.307692307692308,2.29411764705882
9040,2024-03-28,180,95,78,1,NA,0.527777777777778,2.30769230769231
9040,2024-03-29,170,48,54,1,NA,0.282352941176471,3.14814814814815
9040,2024-03-30,180,150,77,1,NA,0.833333333333333,2.33766233766234
9040,2024-03-31,150,120,56,0,NA,0.8,2.67857142857143
9040,2024-04-01,165,150,67,0,NA,0.909090909090909,2.46268656716418
9040,2024-04-02,110,60,55,1,NA,0.545454545454545,2
9040,2024-04-03,516,439,69,1,NA,0.85077519379845,7.47826086956522
9040,2024-04-04,680,457,70,1,NA,0.672058823529412,9.71428571428571
9040,2024-04-05,456,404,49,1,NA,0.885964912280702,9.30612244897959
8983,2024-01-07,352,67,230,0,NA,0.190340909090909,1.5304347826087
8983,2024-01-08,274,103,187,0,NA,0.375912408759124,1.46524064171123
8983,2024-01-09,336,84,133,1,NA,0.25,2.52631578947368
8983,2024-01-10,242,91,150,1,NA,0.37603305785124,1.61333333333333
8983,2024-01-11,157,60,150,1,NA,0.382165605095541,1.04666666666667
8983,2024-01-12,176,56,119,1,NA,0.318181818181818,1.47899159663866
8983,2024-01-13,154,56,118,1,NA,0.363636363636364,1.30508474576271
8983,2024-01-14,98,24,102,0,NA,0.244897959183673,0.96078431372549
8983,2024-01-15,76,29,71,0,NA,0.381578947368421,1.07042253521127
8983,2024-01-16,67,114,203,1,NA,1.70149253731343,0.330049261083744
8983,2024-01-17,147,76,153,1,NA,0.517006802721088,0.96078431372549
8983,2024-01-18,175,74,169,1,NA,0.422857142857143,1.03550295857988
8983,2024-01-19,115,69,73,1,NA,0.6,1.57534246575342
8983,2024-01-20,116,40,136,1,NA,0.344827586206897,0.852941176470588
8983,2024-01-21,151,72,125,0,NA,0.47682119205298,1.208
8983,2024-01-22,195,106,157,0,NA,0.543589743589744,1.24203821656051
8983,2024-01-23,177,95,205,1,NA,0.536723163841808,0.863414634146341
8983,2024-01-24,112,31,146,1,NA,0.276785714285714,0.767123287671233
8983,2024-01-25,247,27,153,1,NA,0.109311740890688,1.61437908496732
8983,2024-01-26,226,76,123,1,NA,0.336283185840708,1.83739837398374
8983,2024-01-27,185,63,117,1,NA,0.340540540540541,1.58119658119658
8983,2024-01-28,123,67,104,0,NA,0.544715447154472,1.18269230769231
8983,2024-01-29,235,85,165,0,NA,0.361702127659574,1.42424242424242
8983,2024-01-30,164,83,131,1,NA,0.50609756097561,1.25190839694656
8983,2024-01-31,199,91,161,1,NA,0.457286432160804,1.2360248447205
8983,2024-02-01,163,46,132,1,NA,0.282208588957055,1.23484848484848
8983,2024-02-02,128,47,158,1,NA,0.3671875,0.810126582278481
8983,2024-02-03,125,50,132,1,NA,0.4,0.946969696969697
8983,2024-02-04,254,71,90,0,NA,0.279527559055118,2.82222222222222
8983,2024-02-05,197,68,152,0,NA,0.345177664974619,1.29605263157895
8983,2024-02-06,283,19,109,1,NA,0.0671378091872792,2.59633027522936
8983,2024-02-07,248,39,167,1,NA,0.157258064516129,1.48502994011976
8983,2024-02-08,229,31,116,1,NA,0.135371179039301,1.97413793103448
8983,2024-02-09,242,92,206,1,NA,0.380165289256198,1.1747572815534
8983,2024-02-10,119,53,91,1,NA,0.445378151260504,1.30769230769231
8983,2024-02-11,230,73,32,0,NA,0.317391304347826,7.1875
8983,2024-02-12,225,64,147,0,NA,0.284444444444444,1.53061224489796
8983,2024-02-13,160,30,115,1,NA,0.1875,1.39130434782609
